ID;Longitude;Latitude;Climate;MAP;MAT;pH;SOC;NO3--N;NH4+-N;MBC;DR;MOA;nirK gene abundance;nirS gene abundance;pmoA gene abundance;NMDS1;NMDS2
128;117,56 ;30,19 ;Subtropical;1402,00 ;17,17 ;5,79 ;2,45 ;62,68 ;2,23 ;318,43 ;1,11 ;2,29 ;3,22E+06;8,12E+08;6,04E+07;-0,79 ;0,03 
129;113,83 ;24,46 ;Subtropical;1566,00 ;21,21 ;4,80 ;2,58 ;19,61 ;6,68 ;221,27 ;12,75 ;1,43 ;1,34E+06;1,62E+08;2,27E+07;-1,86 ;0,32 
130;129,38 ;44,60 ;Temperate;548,00 ;4,54 ;5,38 ;4,16 ;51,76 ;7,92 ;175,35 ;3,85 ;4,55 ;1,77E+06;5,44E+08;8,67E+07;-0,55 ;0,31 
131;104,97 ;31,01 ;Subtropical;905,00 ;17,04 ;7,45 ;2,60 ;206,50 ;2,66 ;292,49 ;3,52 ;2,05 ;4,03E+06;1,92E+09;7,76E+07;0,69 ;0,53 
132;127,61 ;44,91 ;Temperate;529,00 ;4,33 ;7,45 ;4,73 ;37,84 ;15,30 ;186,88 ;1,35 ;1,72 ;1,00E+07;6,30E+09;2,18E+08;0,72 ;0,02 
133;115,93 ;28,62 ;Subtropical;1599,00 ;18,21 ;6,72 ;4,57 ;35,71 ;4,54 ;313,90 ;4,92 ;3,03 ;2,65E+06;9,93E+07;5,82E+07;-0,41 ;0,73 
134;113,20 ;22,26 ;Subtropical;1389,00 ;23,00 ;5,67 ;5,29 ;1,65 ;29,56 ;387,20 ;92,04 ;0,87 ;8,39E+06;4,33E+08;2,01E+08;-0,60 ;-0,39 
135;106,93 ;27,73 ;Subtropical;1073,00 ;16,00 ;7,28 ;8,62 ;1,64 ;18,97 ;424,99 ;4,01 ;1,06 ;2,58E+07;1,83E+09;3,82E+08;0,61 ;0,16 
136;108,94 ;30,29 ;Subtropical;1013,00 ;16,71 ;7,44 ;6,45 ;215,85 ;3,09 ;341,20 ;5,07 ;7,02 ;7,91E+06;7,56E+08;2,04E+08;0,32 ;-0,45 
137;121,07 ;32,24 ;Subtropical;1086,00 ;15,83 ;6,97 ;4,36 ;24,66 ;2,65 ;262,95 ;34,20 ;4,24 ;7,84E+06;5,07E+08;1,35E+08;0,61 ;0,17 
138;118,29 ;31,77 ;Subtropical;1046,00 ;16,58 ;6,70 ;3,97 ;1,44 ;5,05 ;202,26 ;73,12 ;3,11 ;2,09E+07;4,00E+08;2,45E+08;-0,18 ;0,26 
139;127,11 ;47,24 ;Temperate;529,00 ;4,33 ;5,02 ;3,94 ;2,31 ;23,16 ;237,55 ;2,64 ;0,47 ;2,78E+06;1,08E+08;7,73E+07;-0,86 ;-0,35 
